"","mid","low","high","param"
"tb_symptom_duration",0.25,0.166666666666667,1,"tb_symptom_duration"
"tb_symptom_dw",0.4,0.3,0.6,"tb_symptom_dw"
"tb_cfr",0.12,0.05,0.2,"tb_cfr"
"tb_death_yearslost",20,10,35,"tb_death_yearslost"
"posttb_symptom_duration",25,10,35,"posttb_symptom_duration"
"posttb_symptom_dw",0.1,0.05,0.2,"posttb_symptom_dw"
"posttb_cfr",0.05,0.02,0.1,"posttb_cfr"
"posttb_death_timing",5,1,10,"posttb_death_timing"
"posttb_death_yearslost",15,10,30,"posttb_death_yearslost"
"downstream_cases",0.8,0.5,3,"downstream_cases"
"discounting_rate",0.05,0.03,0.07,"discounting_rate"
"second_half_vs_first_mm",0.67,0.5,0.75,"second_half_vs_first_mm"
"second_half_vs_first_transmission",0.67,0.5,0.75,"second_half_vs_first_transmission"
"resolving_detectable",0.2,0.1,0.3,"resolving_detectable"
"predetection_mm",0.1,0,0.3,"predetection_mm"
"predetection_transmission",0.05,0,0.1,"predetection_transmission"
"postrx_mm",0.25,0,1,"postrx_mm"
"postrx_transmission",0.1,0,0.5,"postrx_transmission"
"duration_cv",0.5,0.25,0.75,"duration_cv"
"duration_tbdeath_multiplier",-0.5,-1,0,"duration_tbdeath_multiplier"
"duration_transmission_multiplier",1,0.5,1.5,"duration_transmission_multiplier"
